3235,2560,1
3235,3980,1
3236,2560,1
3236,2944,1
3237,489,1
3237,2944,1
3238,489,1
3238,1909,1
3239,96,1
3239,1260,1
3239,1909,1
3240,292,1
3240,1909,1
3242,206,1
3242,691,1
3243,691,1
3243,2402,1
3244,212,1
3244,2402,1
3245,212,1
3245,1755,1
3246,332,1
3246,1755,1
3247,332,1
3247,1756,1
3248,332,1
3248,3240,1
3249,1410,1
3249,3240,1
3250,1410,1
3250,1934,1
3251,1139,1
3251,1410,1
3252,1139,1
3252,2634,1
3253,1139,1
3253,1180,1
3254,1139,1
3254,3511,1
3255,1139,1
3255,1942,1
3257,1015,1
3257,2553,1
3258,1015,1
3258,1051,1
3259,1015,1
3259,3190,1
3260,2476,1
3260,3190,1
3261,707,1
3261,2476,1
3262,707,1
3262,2286,1
3263,707,1
3263,739,1
3264,707,1
3264,3367,1
3265,3367,1
3265,3481,1
3266,176,1
3266,3367,1
3267,1903,1
3267,3367,1
3268,3367,1
3268,3669,1
3269,244,1
3269,3367,1
3270,2213,1
3270,3367,1
3271,2029,1
3271,3367,1
3273,1385,1
3273,2029,1
3274,693,1
3274,2029,1
3275,693,1
3275,3670,1
3276,693,1
3276,3232,1
3277,693,1
3277,3874,1
3278,3083,1
3278,3874,1
3279,394,1
3279,3083,1
3280,394,1
3280,3293,1
3282,2345,1
3282,3272,1
3283,818,1
3283,3272,1
3284,2136,1
3284,3272,1
3285,2136,1
3285,2464,1
3286,2136,1
3286,2470,1
3287,1177,1
3287,2136,1
3288,66,1
3288,1177,1
3289,66,1
3289,3933,1
3290,66,1
3290,3157,1
3291,66,1
3291,2447,1
3292,1916,1
3292,2447,1
3293,32,1
3293,1656,1
3293,2447,1
3294,1656,1
3294,3890,1
3295,3202,1
3295,3890,1
3296,465,1
3296,3890,1
3298,976,1
3298,2707,1
3299,976,1
3299,3491,1
3301,345,1
3301,1077,1
3302,1077,1
3302,3968,1
3303,1854,1
3303,3968,1
3304,1854,1
3304,1910,1
3305,1854,1
3305,1899,1
3306,1315,1
3306,1854,1
3307,69,1
3307,1854,1
3308,1575,1
3308,1854,1
3309,1483,1
3309,1854,1
3310,1483,1
3310,3972,1
3311,1483,1
3311,2824,1
3312,1483,1
3312,1514,1
3313,425,1
3313,1483,1
3314,425,1
3314,1404,1
3315,1404,1
3315,2567,1
3316,1404,1
3316,2973,1
3317,756,1
3317,2973,1
3318,756,1
3318,872,1
3319,872,1
3319,3056,1
3320,872,1
3320,2809,1
3322,597,1
3322,872,1
3323,872,1
3323,3239,1
3324,1155,1
3324,3239,1
3325,244,1
3325,3239,1
3326,3120,1
3326,3239,1
3327,311,1
3327,3120,1
3328,311,1
3328,2111,1
3329,881,1
3329,2111,1
3330,2073,1
3330,2111,1
3331,2111,1
3331,2165,1
3332,350,1
3332,2165,1
3333,350,1
3333,1663,1
3334,1192,1
3334,1663,1
3335,624,1
3335,1663,1
3336,1663,1
3336,2310,1
3337,1663,1
3337,3845,1
3338,635,1
3338,1663,1
3339,1586,1
3339,1663,1
3340,52,1
3340,1586,1
3341,52,1
3341,1823,1
3342,52,1
3342,2880,1
3343,52,1
3343,2037,1
3344,2037,1
3344,2827,1
3345,2827,1
3345,3289,1
3346,2053,1
3346,3289,1
3348,1178,1
3348,2642,1
3349,2479,1
3349,2642,1
3352,533,1
3352,1693,1
3353,280,1
3353,1693,1
3354,280,1
3354,855,1
3355,855,1
3355,3418,1
3356,732,1
3356,855,1
3357,732,1
3357,3513,1
3358,2070,1
3358,3513,1
3359,3513,1
3359,3784,1
3360,676,1
3360,3513,1
3361,676,1
3361,2978,1
3362,676,1
3362,1814,1
3363,212,1
3363,1814,1
3364,212,1
3364,1383,1
3365,212,1
3365,2586,1
3366,2586,1
3366,2825,1
3367,1022,1
3367,2586,1
3368,515,1
3368,1022,1
3369,515,1
3369,3860,1
3370,515,1
3370,3512,1
3371,515,1
3371,2902,1
3373,515,1
3373,2164,1
3374,515,1
3374,2200,1
3375,2200,1
3375,2472,1
3376,2200,1
3376,2367,1
3377,107,1
3377,2200,1
3378,107,1
3378,2186,1
3379,107,1
3379,1260,1
3380,1260,1
3380,2952,1
3381,1260,1
3381,1271,1
3382,1260,1
3382,1282,1
3384,30,1
3384,1260,1
3384,3502,1
3385,1448,1
3385,3502,1
3386,575,1
3386,1448,1
3387,325,1
3387,1448,1
3388,325,1
3388,3101,1
3389,2493,1
3389,3101,1
3391,2785,1
3391,3101,1
3392,938,1
3392,2785,1
3393,938,1
3393,2076,1
3394,572,1
3394,2076,1
3395,1264,1
3395,2076,1
3396,1264,1
3396,3168,1
3397,1264,1
3397,1997,1
3398,168,1
3398,1997,1
3399,168,1
3399,1219,1
3400,353,1
3400,1219,1
3401,1,1
3401,1219,1
3402,1,1
3402,1624,1
3403,692,1
3403,1624,1
3404,1624,1
3404,3966,1
3405,2585,1
3405,3966,1
3406,2585,1
3406,3442,1
3407,2585,1
3407,2868,1
3408,2531,1
3408,2868,1
3409,2531,1
3409,2681,1
3410,2003,1
3410,2681,1
3411,1420,1
3411,2681,1
3412,2681,1
3412,3678,1
3413,2632,1
3413,2681,1
3415,889,1
3415,2632,1
3417,1667,1
3417,2717,1
3418,1667,1
3418,3632,1
3419,1667,1
3419,2091,1
3420,300,1
3420,2091,1
3422,300,1
3422,886,1
3423,490,1
3423,886,1
3424,490,1
3424,1847,1
3425,490,1
3425,1648,1
3426,490,1
3426,2752,1
3427,490,1
3427,2739,1
3428,2625,1
3428,2739,1
3429,62,1
3429,2625,1
3430,62,1
3430,1221,1
3431,2,1
3431,62,1
3431,2515,1
3432,397,1
3432,2515,1
3433,397,1
3433,1859,1
3434,1627,1
3434,1859,1
3435,1627,1
3435,2383,1
3436,419,1
3436,2383,1
3437,2315,1
3437,2383,1
3438,357,1
3438,2315,1
3439,162,1
3439,357,1
3440,162,1
3440,1758,1
3441,1536,1
3441,1758,1
3442,40,1
3442,1758,1
3442,3656,1
3443,1758,1
3443,3351,1
3444,1501,1
3444,3351,1
3445,1140,1
3445,1501,1
3446,1501,1
3446,3392,1
3447,1501,1
3447,1636,1
3449,1501,1
3449,2020,1
3450,34,1
3450,35,1
3450,122,1
3450,2020,1
3451,122,1
3451,3959,1
3452,122,1
3452,3022,1
3453,1628,1
3453,3022,1
3454,2522,1
3454,3022,1
3455,480,1
3455,3022,1
3456,882,1
3456,3022,1
3457,3022,1
3457,3552,1
3458,181,1
3458,3552,1
3459,723,1
3459,3552,1
3460,2662,1
3460,3552,1
3462,1079,1
3462,1415,1
3463,1415,1
3463,2276,1
3464,1349,1
3464,2276,1
3465,1876,1
3465,2276,1
3466,1234,1
3466,1876,1
3467,18,1
3467,842,1
3467,1234,1
3468,1234,1
3468,3779,1
3469,608,1
3469,3779,1
3470,3566,1
3470,3779,1
3471,3015,1
3471,3779,1
3472,2018,1
3472,3015,1
3473,2296,1
3473,3015,1
3474,2296,1
3474,2940,1
3475,2231,1
3475,2296,1
3476,2296,1
3476,3626,1
3477,2296,1
3477,2902,1
3478,1850,1
3478,2902,1
3479,2562,1
3479,2902,1
3480,1156,1
3480,2562,1
3482,172,1
3482,2712,1
3483,172,1
3483,634,1
3484,172,1
3484,3875,1
3485,172,1
3485,2706,1
3486,172,1
3486,3609,1
3487,172,1
3487,3921,1
3488,172,1
3488,1730,1
3489,1730,1
3489,3647,1
3490,1057,1
3490,3647,1
3491,841,1
3491,1057,1
3492,1057,1
3492,2911,1
3493,12,1
3493,13,1
3493,14,1
3493,308,1
3493,1057,1
3494,117,1
3494,1057,1
3496,1057,1
3496,2792,1
3497,1955,1
3497,2792,1
3498,2792,1
3498,2871,1
3499,675,1
3499,2792,1
3500,1839,1
3500,2792,1
3501,2792,1
3501,3473,1
3502,2792,1
3502,3299,1
3504,866,1
3504,1034,1
3505,866,1
3505,3331,1
3506,581,1
3506,866,1
3509,411,1
3509,3449,1
3510,411,1
3510,3542,1
3511,411,1
3511,865,1
3512,4,1
3512,865,1
3512,3235,1
3513,628,1
3513,3235,1
3514,628,1
3514,2593,1
3515,628,1
3515,2500,1
3516,586,1
3516,2500,1
3517,586,1
3517,1772,1
3518,1458,1
3518,1772,1
3519,1458,1
3519,2601,1
3520,2008,1
3520,2601,1
3521,1593,1
3521,2601,1
3522,1517,1
3522,1593,1
3523,28,1
3523,29,1
3523,423,1
3523,1593,1
3525,1812,1
3525,2868,1
3526,425,1
3526,1812,1
3527,425,1
3527,1396,1
3528,1396,1
3528,2632,1
3529,0,1
3529,2632,1
3529,3776,1
3531,2632,1
3531,3789,1
3532,1409,1
3532,3789,1
3533,1409,1
3533,1575,1
3534,1575,1
3534,2283,1
3535,1575,1
3535,2343,1
3536,1575,1
3536,1783,1
3537,1459,1
3537,1783,1
3538,1459,1
3538,1756,1
3539,1756,1
3539,1788,1
3540,1756,1
3540,2754,1
3541,829,1
3541,1756,1
3542,829,1
3542,3606,1
3543,176,1
3543,3606,1
3544,176,1
3544,1221,1
3545,1221,1
3545,2154,1
3546,55,1
3546,56,1
3546,369,1
3546,2154,1
3547,369,1
3547,1879,1
3548,369,1
3548,907,1
3549,369,1
3549,3239,1
3550,369,1
3550,1567,1
3551,1567,1
3551,3625,1
3552,386,1
3552,1567,1
3553,72,1
3553,386,1
3554,386,1
3554,3724,1
3555,2239,1
3555,3724,1
3556,3667,1
3556,3724,1
3557,1402,1
3557,3724,1
3558,1282,1
3558,1402,1
3559,1282,1
3559,2330,1
3560,1868,1
3560,2330,1
3561,1128,1
3561,2330,1
3562,538,1
3562,2330,1
3563,2330,1
3563,2721,1
3564,2330,1
3564,3222,1
3565,1463,1
3565,3222,1
3566,2867,1
3566,3222,1
3567,1537,1
3567,2867,1
3569,938,1
3569,3767,1
3570,938,1
3570,3703,1
3571,938,1
3571,3800,1
3572,834,1
3572,938,1
3573,834,1
3573,3416,1
3574,834,1
3574,1603,1
3575,1603,1
3575,2142,1
3578,1,1
3578,345,1
3578,1603,1
3579,345,1
3579,614,1
3580,345,1
3580,2554,1
3581,345,1
3581,954,1
3582,345,1
3582,2677,1
3583,564,1
3583,2677,1
3584,2677,1
3584,2828,1
3585,2828,1
3585,3137,1
3586,1676,1
3586,3137,1
3587,1447,1
3587,3137,1
3588,1381,1
3588,1447,1
3589,1381,1
3589,3776,1
3590,685,1
3590,3776,1
3591,11,1
3591,3776,1
3592,1974,1
3592,3776,1
3593,3340,1
3593,3776,1
3594,1264,1
3594,3340,1
3595,1264,1
3595,3342,1
3596,2498,1
3596,3342,1
3597,1845,1
3597,3342,1
3598,0,1
3599,145,1
3599,3287,1
3600,2460,1
3600,3287,1
3601,1310,1
3601,2460,1
3602,374,1
3602,2460,1
3603,374,1
3603,1576,1
3604,374,1
3604,3925,1
3605,1614,1
3605,3925,1
3606,151,1
3606,1614,1
3607,151,1
3607,2921,1
3608,2921,1
3608,3184,1
3609,1776,1
3609,2921,1
3610,2329,1
3610,2921,1
3611,230,1
3611,2921,1
3612,230,1
3612,3072,1
3613,230,1
3613,3801,1
3615,2263,1
3615,3184,1
3616,1070,1
3616,3184,1
3617,1070,1
3617,2306,1
3618,1070,1
3618,2422,1
3620,30,1
3620,1070,1
3621,0,1
3621,30,1
3622,0,1
3622,3686,1
3623,3686,1
3623,3703,1
3624,2945,1
3624,3703,1
3625,1011,1
3625,3703,1
3626,784,1
3626,1011,1
3627,1011,1
3627,3967,1
3629,3294,1
3629,3967,1
3630,2457,1
3630,3294,1
3631,3159,1
3631,3294,1
3632,1116,1
3632,3159,1
3633,214,1
3633,3159,1
3634,214,1
3634,507,1
3635,214,1
3635,3880,1
3636,0,1
3636,214,1
3636,2736,1
3637,214,1
3637,1544,1
3639,33,1
3639,34,1
3639,1544,1
3639,3158,1
3640,2151,1
3640,3158,1
3642,2151,1
3642,2951,1
3643,2951,1
3643,3171,1
3645,452,1
3645,3249,1
3646,3249,1
3646,3845,1
3647,1691,1
3647,3845,1
3648,251,1
3648,3845,1
3649,2813,1
3649,3845,1
3650,2201,1
3650,2813,1
3651,2803,1
3651,2813,1
3652,2462,1
3652,2803,1
3653,1522,1
3653,2462,1
3654,2462,1
3654,2531,1
3655,1595,1
3655,2462,1
3656,878,1
3656,2462,1
3657,878,1
3657,3994,1
3658,878,1
3658,2176,1
3659,878,1
3659,1523,1
3660,1134,1
3660,1523,1
3661,339,1
3661,1134,1
3662,1134,1
3662,3841,1
3663,840,1
3663,3841,1
3664,1893,1
3664,3841,1
3665,717,1
3665,1893,1
3666,1893,1
3666,2327,1
3667,1144,1
3667,2327,1
3668,66,1
3668,2327,1
3669,2327,1
3669,2436,1
3670,447,1
3670,2436,1
3671,447,1
3671,3568,1
3672,3568,1
3672,3767,1
3673,848,1
3673,3767,1
3674,848,1
3674,1943,1
3675,1943,1
3675,2718,1
3676,1,1
3676,1943,1
3676,2893,1
3677,1775,1
3677,2893,1
3678,1572,1
3678,1775,1
3679,1539,1
3679,1775,1
3680,1568,1
3680,1775,1
3681,88,1
3681,1775,1
3682,88,1
3682,1764,1
3683,88,1
3683,849,1
3684,268,1
3684,849,1
3685,849,1
3685,3817,1
3686,3064,1
3686,3817,1
3687,3168,1
3687,3817,1
3688,1056,1
3688,3168,1
3689,1056,1
3689,2906,1
3691,223,1
3691,1288,1
3693,358,1
3693,1129,1
3694,1129,1
3694,3030,1
3695,188,1
3695,3030,1
3696,188,1
3696,1565,1
3697,1565,1
3697,3912,1
3698,2057,1
3698,3912,1
3699,2057,1
3699,2742,1
3700,376,1
3700,2057,1
3702,376,1
3702,1076,1
3703,1076,1
3703,3754,1
3704,1076,1
3704,1474,1
3705,1474,1
3705,2783,1
3706,2783,1
3706,3390,1
3707,2783,1
3707,3331,1
3708,7,1
3708,3331,1
3709,1794,1
3709,3331,1
3710,1610,1
3710,1794,1
3711,826,1
3711,1794,1
3712,826,1
3712,2280,1
3713,2280,1
3713,3639,1
3714,0,1
3714,3223,1
3714,3639,1
3715,2534,1
3715,3223,1
3716,2219,1
3716,2534,1
3717,861,1
3717,2534,1
3718,861,1
3718,3593,1
3719,29,1
3719,861,1
3720,29,1
3720,3105,1
3721,1323,1
3721,3105,1
3722,1323,1
3722,3399,1
3723,222,1
3723,3399,1
3724,0,1
3724,1664,1
3724,3399,1
3725,482,1
3725,1664,1
3726,482,1
3726,834,1
3727,834,1
3727,3823,1
3728,2233,1
3728,3823,1
3729,2538,1
3729,3823,1
3730,11,1
3730,3823,1
3731,11,1
3731,2199,1
3732,11,1
3732,1342,1
3733,11,1
3733,51,1
3734,11,1
3734,3951,1
3735,14,1
3735,3951,1
3736,1906,1
3736,3951,1
3737,922,1
3737,1906,1
3739,546,1
3739,610,1
3740,610,1
3740,3597,1
3741,610,1
3741,3379,1
3742,610,1
3742,2760,1
3743,799,1
3743,2760,1
3744,1615,1
3744,2760,1
3745,1615,1
3745,1727,1
3746,1727,1
3746,3234,1
3747,1932,1
3747,3234,1
3748,817,1
3748,1932,1
3749,515,1
3749,1932,1
3750,302,1
3750,515,1
3751,515,1
3751,1728,1
3753,190,1
3753,3702,1
3754,190,1
3754,792,1
3755,680,1
3755,792,1
3756,57,1
3756,58,1
3756,59,1
3756,60,1
3756,792,1
3756,3061,1
3757,792,1
3757,1360,1
3758,1360,1
3758,2686,1
3759,1621,1
3759,2686,1
3760,258,1
3760,1621,1
3761,1621,1
3761,2286,1
3763,128,1
3763,3869,1
3764,260,1
3764,3869,1
3765,260,1
3765,1361,1
3766,260,1
3766,3567,1
3767,260,1
3767,1217,1
3769,260,1
3769,2435,1
3770,297,1
3770,2435,1
3771,297,1
3771,3029,1
3772,2744,1
3772,3029,1
3773,3029,1
3773,3317,1
3774,620,1
3774,3317,1
3775,654,1
3775,3317,1
3776,1056,1
3776,3317,1
3777,3317,1
3777,3740,1
3778,58,1
3778,2390,1
3778,3740,1
3779,1448,1
3779,2390,1
3780,2057,1
3780,2390,1
3781,872,1
3781,2390,1
3782,666,1
3782,2390,1
3783,666,1
3783,2033,1
3784,5,1
3784,666,1
3784,1567,1
3785,666,1
3785,1937,1
3786,1640,1
3786,1937,1
3787,1937,1
3787,2068,1
3788,1580,1
3788,2068,1
3789,1422,1
3789,2068,1
3790,682,1
3790,1422,1
3791,1422,1
3791,3307,1
3792,2676,1
3792,3307,1
3794,583,1
3794,3669,1
3795,583,1
3795,1192,1
3796,583,1
3796,1471,1
3797,891,1
3797,1471,1
3798,858,1
3798,891,1
3799,891,1
3799,2652,1
3800,116,1
3800,891,1
3801,891,1
3801,1496,1
3802,891,1
3802,1640,1
3803,1640,1
3803,3523,1
3804,1640,1
3804,2255,1
3805,1967,1
3805,2255,1
3806,55,1
3806,1967,1
3807,826,1
3807,1967,1
3809,372,1
3809,1967,1
3810,1967,1
3810,2993,1
3811,112,1
3811,2993,1
3812,112,1
3812,488,1
3813,112,1
3813,1611,1
3814,1611,1
3814,3633,1
3815,576,1
3815,3633,1
3816,1377,1
3816,3633,1
3817,1204,1
3817,1377,1
3818,1204,1
3818,1522,1
3819,444,1
3819,1522,1
3820,1522,1
3820,3425,1
3821,1740,1
3821,3425,1
3822,3235,1
3822,3425,1
3823,2775,1
3823,3425,1
3825,1440,1
3825,3425,1
3826,2803,1
3826,3425,1
3827,1963,1
3827,2803,1
3828,179,1
3828,1963,1
3829,179,1
3829,1650,1
3830,1650,1
3830,3824,1
3831,265,1
3831,1650,1
3832,1650,1
3832,2197,1
3834,1747,1
3834,2271,1
3835,2079,1
3835,2271,1
3836,399,1
3836,2271,1
3837,399,1
3837,3958,1
3838,399,1
3838,2008,1
3839,399,1
3839,3741,1
3840,2837,1
3840,3741,1
3841,3394,1
3841,3741,1
3842,2023,1
3842,3394,1
3843,1742,1
3843,3394,1
3844,1742,1
3844,3774,1
3845,1677,1
3845,1742,1
3846,702,1
3846,1677,1
3847,251,1
3847,702,1
3848,251,1
3848,266,1
3849,251,1
3849,3605,1
3850,1070,1
3850,3605,1
3851,2531,1
3851,3605,1
3852,3605,1
3852,3737,1
3853,4,1
3853,3605,1
3853,3732,1
3854,39,1
3854,3605,1
3855,39,1
3855,2564,1
3856,39,1
3856,3015,1
3857,39,1
3857,1598,1
3858,1598,1
3858,3671,1
3859,1598,1
3859,2474,1
3860,300,1
3860,2474,1
3862,980,1
3862,3335,1
3863,134,1
3863,980,1
3864,134,1
3864,3008,1
3865,2155,1
3865,3008,1
3866,1704,1
3866,3008,1
3867,1288,1
3867,1704,1
3868,1704,1
3868,3372,1
3869,1839,1
3869,3372,1
3870,817,1
3870,1839,1
3871,1839,1
3871,2221,1
3873,1728,1
3873,2221,1
3875,309,1
3875,662,1
3876,662,1
3876,1178,1
3877,662,1
3877,1569,1
3878,435,1
3878,1569,1
3879,1569,1
3879,2232,1
3880,1617,1
3880,2232,1
3881,2232,1
3881,3276,1
3883,2020,1
3883,2232,1
3884,2232,1
3884,2946,1
3885,273,1
3885,2232,1
3886,2232,1
3886,2768,1
3887,214,1
3887,2768,1
3888,2768,1
3888,2800,1
3891,2249,1
3891,2800,1
3892,146,1
3892,2249,1
3893,17,1
3893,146,1
3894,146,1
3894,2252,1
3895,2252,1
3895,3229,1
3896,176,1
3896,2252,1
3897,2252,1
3897,3969,1
3898,1213,1
3898,3969,1
3899,1213,1
3899,3386,1
3900,943,1
3900,3386,1
3901,943,1
3901,1404,1
3902,943,1
3902,1387,1
3904,0,1
3904,536,1
3904,943,1
3905,536,1
3905,1913,1
3906,1913,1
3906,2867,1
3907,1498,1
3907,2867,1
3908,2342,1
3908,2867,1
3909,6,1
3909,95,1
3909,2867,1
3910,2867,1
3910,3784,1
3911,900,1
3911,2867,1
3912,2867,1
3912,3873,1
3913,2867,1
3913,3998,1
3914,483,1
3914,3998,1
3915,330,1
3915,3998,1
3916,330,1
3916,772,1
3917,330,1
3917,3279,1
3918,1612,1
3918,3279,1
3919,31,1
3919,3279,1
3919,3844,1
3920,900,1
3920,3844,1
3921,2353,1
3921,3844,1
3922,1032,1
3922,2353,1
3923,1032,1
3923,1745,1
3924,383,1
3924,1745,1
3925,141,1
3925,383,1
3926,383,1
3926,3438,1
3927,383,1
3927,675,1
3928,383,1
3928,2812,1
3929,899,1
3929,2812,1
3930,899,1
3930,1579,1
3931,899,1
3931,2754,1
3932,1421,1
3932,2754,1
3934,2754,1
3934,3603,1
3935,3528,1
3935,3603,1
3938,1283,1
3938,1358,1
3939,1283,1
3939,2787,1
3940,1283,1
3940,2727,1
3941,2727,1
3941,3985,1
3942,0,1
3942,2727,1
3942,3208,1
3943,502,1
3943,2727,1
3944,502,1
3944,2025,1
3945,2025,1
3945,2833,1
3946,1089,1
3946,2833,1
3947,2833,1
3947,3196,1
3948,566,1
3948,2833,1
3949,257,1
3949,566,1
3950,257,1
3950,1180,1
3951,257,1
3951,1534,1
3952,859,1
3952,1534,1
3953,58,1
3953,1534,1
3954,58,1
3954,3077,1
3955,58,1
3955,3004,1
3956,909,1
3956,3004,1
3958,1127,1
3958,3004,1
3959,363,1
3959,3004,1
3960,270,1
3960,3004,1
3961,2131,1
3961,3004,1
3962,105,1
3962,106,1
3962,1039,1
3962,3004,1
3964,1388,1
3964,3512,1
3965,859,1
3965,3512,1
3966,3250,1
3966,3512,1
3967,480,1
3967,3512,1
3968,1515,1
3968,3512,1
3969,1515,1
3969,2146,1
3970,1087,1
3970,1515,1
3971,1515,1
3971,3854,1
3972,1515,1
3972,3854,1
3973,1238,1
3973,1515,1
3974,1238,1
3974,2031,1
3975,1238,1
3975,1877,1
3976,1877,1
3976,2054,1
3978,1128,1
3978,3354,1
3980,1194,1
3980,1910,1
3981,1194,1
3981,2533,1
3983,1194,1
3983,3033,1
3984,1194,1
3984,2568,1
3985,2376,1
3985,2568,1
3986,2332,1
3986,2376,1
3987,2376,1
3987,3005,1
3988,2080,1
3988,2376,1
3989,1966,1
3989,2080,1
3990,1759,1
3990,1966,1
3991,1366,1
3991,1759,1
3992,1759,1
3992,3571,1
3993,1759,1
3993,3486,1
3994,1759,1
3994,1828,1
3995,1083,1
3995,1759,1
3996,1759,1
3996,1830,1
3997,1759,1
3997,2189,1
3998,2189,1
3998,3299,1
3999,3299,1
3999,3606,1
4000,3299,1
4000,3780,1
4002,2076,1
4002,3780,1
4003,2076,1
4003,2260,1
4004,660,1
4004,2076,1
4005,2076,1
4005,3579,1
4006,148,1
4006,2076,1
4007,148,1
4007,2783,1
4008,148,1
4008,3102,1
4010,0,1
4010,342,1
4010,3883,1
4011,342,1
4011,3904,1
4012,342,1
4012,583,1
4013,342,1
4013,3131,1
4014,342,1
4014,2186,1
4015,2186,1
4015,2685,1
4016,2186,1
4016,2645,1
4017,1668,1
4017,2645,1
4018,906,1
4018,1668,1
4019,1444,1
4019,1668,1
4020,1444,1
4020,2243,1
4021,2243,1
4021,2875,1
4022,1700,1
4022,2875,1
4023,1057,1
4023,2875,1
4024,1057,1
4024,2731,1
4025,1057,1
4025,1408,1
4026,1408,1
4026,3634,1
4027,3,1
4027,1408,1
4027,3439,1
4028,1399,1
4028,1408,1
4029,1408,1
4029,3124,1
4030,1408,1
4030,1798,1
4031,47,1
4031,48,1
4031,1278,1
4031,1798,1
4032,202,1
4032,1798,1
4033,202,1
4033,814,1
4034,202,1
4034,3345,1
4035,202,1
4035,3709,1
4036,138,1
4036,202,1
4037,202,1
4037,2619,1
4038,202,1
4038,867,1
4039,202,1
4039,3672,1
4041,982,1
4041,1245,1
4042,1245,1
4042,3543,1
4043,2039,1
4043,3543,1
4044,2039,1
4044,2717,1
4045,1885,1
4045,2039,1
4046,1885,1
4046,2470,1
4047,2470,1
4047,2645,1
4048,2645,1
4048,2752,1
4049,913,1
4049,2645,1
4050,1806,1
4050,2645,1
4051,1806,1
4051,2969,1
4052,1702,1
4052,2969,1
4053,114,1
4053,1702,1
4054,1702,1
4054,3100,1
4055,1702,1
4055,3861,1
4056,2006,1
4056,3861,1
4057,2589,1
4057,3861,1
4058,2195,1
4058,2589,1
4059,2589,1
4059,3826,1
4061,3036,1
4061,3918,1
4062,2755,1
4062,3918,1
4064,760,1
4064,2755,1
4065,2755,1
4065,3917,1
4066,762,1
4066,3917,1
4067,2945,1
4067,3917,1
4068,2570,1
4068,2945,1
4069,2009,1
4069,2945,1
4070,108,1
4070,2009,1
4071,108,1
4071,3378,1
4072,108,1
4072,789,1
4073,789,1
4073,1394,1
4074,1321,1
4074,1394,1
4075,721,1
4075,1321,1
4077,2568,1
4077,3914,1
4078,1784,1
4078,3914,1
4080,2864,1
4080,3097,1
4081,314,1
4081,3097,1
4082,2646,1
4082,3097,1
4083,3097,1
4083,3176,1
4084,35,1
4084,3097,1
4084,3695,1
4085,1133,1
4085,3097,1
4086,2811,1
4086,3097,1
4087,765,1
4087,2811,1
4089,11,1
4089,765,1
4089,1910,1
4090,765,1
4090,3057,1
4091,765,1
4091,2314,1
4092,765,1
4092,3470,1
4093,472,1
4093,3470,1
4094,2075,1
4094,3470,1
4095,1,1
4095,938,1
4095,2075,1
4096,757,1
4096,938,1
4097,757,1
4097,3335,1
4098,2974,1
4098,3335,1
4101,1170,1
4101,3906,1
4102,1170,1
4102,1699,1
4103,554,1
4103,1699,1
4104,554,1
4104,578,1
4105,232,1
4105,554,1
4106,232,1
4106,3662,1
4107,1009,1
4107,3662,1
4108,1009,1
4108,2703,1
4109,805,1
4109,1009,1
4110,21,1
4110,22,1
4110,1009,1
4110,3425,1
4111,6,1
4111,1009,1
4111,3008,1
4112,1009,1
4112,1676,1
4113,1243,1
4113,1676,1
4114,1243,1
4114,2127,1
4115,2127,1
4115,2239,1
4116,2239,1
4116,3368,1
4118,3237,1
4118,3368,1
4119,2120,1
4119,3237,1
4120,3237,1
4120,3562,1
4121,708,1
4121,3237,1
4122,1064,1
4122,3237,1
4123,3237,1
4123,3327,1
4125,1160,1
4125,3636,1
4126,3,1
4126,1160,1
4126,2910,1
4127,2283,1
4127,2910,1
4128,278,1
4128,2910,1
4129,278,1
4129,1288,1
4130,1288,1
4130,3192,1
4131,1288,1
4131,2796,1
4132,1288,1
4132,2257,1
4133,2257,1
4133,3180,1
4135,135,1
4135,145,1
4136,145,1
4136,620,1
4137,145,1
4137,3705,1
4138,11,1
4138,145,1
4138,1332,1
4139,2,1
4139,145,1
4139,2170,1
4141,936,1
4141,1453,1
4142,1111,1
4142,1453,1
4143,1453,1
4143,3765,1
4145,803,1
4145,2837,1
4146,2658,1
4146,2837,1
4147,641,1
4147,2837,1
4148,756,1
4148,2837,1
4149,2377,1
4149,2837,1
4150,1821,1
4150,2837,1
4151,2837,1
4151,3424,1
4152,2777,1
4152,2837,1
4153,615,1
4153,2837,1
4154,615,1
4154,1612,1
4155,1612,1
4155,1863,1
4156,1180,1
4156,1612,1
4157,1612,1
4157,3250,1
4158,1744,1
4158,3250,1
4159,1744,1
4159,3758,1
4160,3043,1
4160,3758,1
4161,1713,1
4161,3758,1
4162,1713,1
4162,3318,1
4163,1066,1
4163,3318,1
4164,1066,1
4164,1571,1
4165,1571,1
4165,1716,1
4166,1716,1
4166,3528,1
4167,1,1
4167,2383,1
4167,3528,1
4168,2056,1
4168,3528,1
4169,942,1
4169,3528,1
4170,942,1
4170,1179,1
4171,811,1
4171,1179,1
4172,1179,1
4172,3336,1
4174,1713,1
4174,2048,1
4175,1713,1
4175,1794,1
4176,1713,1
4176,1912,1
4177,516,1
4177,1912,1
4178,253,1
4178,1912,1
4179,1912,1
4179,3794,1
4180,1370,1
4180,3794,1
4181,1370,1
4181,2372,1
4182,1370,1
4182,3842,1
4183,1370,1
4183,2549,1
4184,2549,1
4184,2831,1
4185,944,1
4185,2831,1
4186,944,1
4186,3044,1
4187,17,1
4187,944,1
4187,2582,1
4188,2582,1
4188,3441,1
4189,251,1
4189,2582,1
4190,251,1
4190,1978,1
4191,74,1
4191,251,1
