--- Atoms: 
PRODUCT_QUALITY('597224655') Truth=[0.5]
PRODUCT_QUALITY('91918779') Truth=[0.5]
PRODUCT_QUALITY('558081966') Truth=[0.5]
PRODUCT_QUALITY('1061356648') Truth=[0.5]
PRODUCT_QUALITY('1004799799') Truth=[0.5]
PRODUCT_QUALITY('108182335') Truth=[0.5]
PRODUCT_QUALITY('1096784060') Truth=[0.5]
PRODUCT_QUALITY('1327910501') Truth=[0.5]
PRODUCT_QUALITY('1086218284') Truth=[0.5]
PRODUCT_QUALITY('1392875152') Truth=[0.5]
PRODUCT_QUALITY('148459734') Truth=[0.5]
PRODUCT_QUALITY('403553566') Truth=[0.5]
PRODUCT_QUALITY('1095882667') Truth=[0.5]
PRODUCT_QUALITY('1309925961') Truth=[0.5]
PRODUCT_QUALITY('1030311930') Truth=[0.5]
PRODUCT_QUALITY('272764071') Truth=[0.5]
PRODUCT_QUALITY('66276698') Truth=[0.5]
PRODUCT_QUALITY('1319618833') Truth=[0.5]
PRODUCT_QUALITY('107718167') Truth=[0.5]
PRODUCT_QUALITY('1321884745') Truth=[0.5]
PRODUCT_QUALITY('407460585') Truth=[0.5]
PRODUCT_QUALITY('1108429424') Truth=[0.5]
PRODUCT_QUALITY('1319605516') Truth=[0.5]
PRODUCT_QUALITY('605871568') Truth=[0.5]
PRODUCT_QUALITY('1068304298') Truth=[0.5]
PRODUCT_QUALITY('1006500644') Truth=[0.5]
PRODUCT_QUALITY('1049299701') Truth=[0.5]
PRODUCT_QUALITY('550071837') Truth=[0.5]
PRODUCT_QUALITY('200878970') Truth=[0.5]
PRODUCT_QUALITY('1090832837') Truth=[0.5]
PRODUCT_QUALITY('1318415069') Truth=[0.5]
PRODUCT_QUALITY('185856308') Truth=[0.5]
PRODUCT_QUALITY('109638467') Truth=[0.5]
PRODUCT_QUALITY('1050209569') Truth=[0.5]
PRODUCT_QUALITY('278648488') Truth=[0.5]
PRODUCT_QUALITY('1331464956') Truth=[0.5]
PRODUCT_QUALITY('141759177') Truth=[0.5]
PRODUCT_QUALITY('415596123') Truth=[0.5]
PRODUCT_QUALITY('1001923815') Truth=[0.5]
PRODUCT_QUALITY('1320758870') Truth=[0.5]
PRODUCT_QUALITY('449015098') Truth=[0.5]
PRODUCT_QUALITY('180107825') Truth=[0.5]
PRODUCT_QUALITY('220956666') Truth=[0.5]
PRODUCT_QUALITY('1066349074') Truth=[0.5]
PRODUCT_QUALITY('449137982') Truth=[0.5]
PRODUCT_QUALITY('1041941133') Truth=[0.5]
PRODUCT_QUALITY('202368812') Truth=[0.5]
PRODUCT_QUALITY('1090081581') Truth=[0.5]
PRODUCT_QUALITY('1099243988') Truth=[0.5]
PRODUCT_QUALITY('422073560') Truth=[0.5]
PRODUCT_QUALITY('206238975') Truth=[0.5]
PRODUCT_QUALITY('1344099608') Truth=[0.5]
PRODUCT_QUALITY('1144622611') Truth=[0.5]
PRODUCT_QUALITY('1386213070') Truth=[0.5]
PRODUCT_QUALITY('1011718332') Truth=[0.5]
PRODUCT_QUALITY('1368535415') Truth=[0.5]
PRODUCT_QUALITY('1071341034') Truth=[0.5]
PRODUCT_QUALITY('207266486') Truth=[0.5]
PRODUCT_QUALITY('216524468') Truth=[0.5]
PRODUCT_QUALITY('1026419158') Truth=[0.5]
PRODUCT_QUALITY('1029593329') Truth=[0.5]
PRODUCT_QUALITY('1394096332') Truth=[0.5]
PRODUCT_QUALITY('1435590410') Truth=[0.5]
PRODUCT_QUALITY('1349467335') Truth=[0.5]
PRODUCT_QUALITY('28311788') Truth=[0.5]
PRODUCT_QUALITY('567430934') Truth=[0.5]
PRODUCT_QUALITY('1006113429') Truth=[0.5]
PRODUCT_QUALITY('1037863515') Truth=[0.5]
PRODUCT_QUALITY('274220224') Truth=[0.5]
PRODUCT_QUALITY('1017584469') Truth=[0.5]
PRODUCT_QUALITY('105595833') Truth=[0.5]
PRODUCT_QUALITY('225653704') Truth=[0.5]
PRODUCT_QUALITY('609370554') Truth=[0.5]
PRODUCT_QUALITY('224300290') Truth=[0.5]
PRODUCT_QUALITY('1040583504') Truth=[0.5]
PRODUCT_QUALITY('410947396') Truth=[0.5]
PRODUCT_QUALITY('276775386') Truth=[0.5]
PRODUCT_QUALITY('280477731') Truth=[0.5]
PRODUCT_QUALITY('1002972264') Truth=[0.5]
PRODUCT_QUALITY('1035831847') Truth=[0.5]
PRODUCT_QUALITY('1392887167') Truth=[0.5]
PRODUCT_QUALITY('1098323487') Truth=[0.5]
PRODUCT_QUALITY('91622151') Truth=[0.5]
PRODUCT_QUALITY('1005547908') Truth=[0.5]
PRODUCT_QUALITY('38681869') Truth=[0.5]
PRODUCT_QUALITY('1160908680') Truth=[0.5]
PRODUCT_QUALITY('1035674104') Truth=[0.5]
PRODUCT_QUALITY('202571272') Truth=[0.5]
PRODUCT_QUALITY('212137076') Truth=[0.5]
PRODUCT_QUALITY('143457576') Truth=[0.5]
PRODUCT_QUALITY('1004294156') Truth=[0.5]
PRODUCT_QUALITY('1108417411') Truth=[0.5]
PRODUCT_QUALITY('1111343295') Truth=[0.5]
PRODUCT_QUALITY('293473528') Truth=[0.5]
PRODUCT_QUALITY('1072144324') Truth=[0.5]
PRODUCT_QUALITY('216465673') Truth=[0.5]
PRODUCT_QUALITY('274881387') Truth=[0.5]
PRODUCT_QUALITY('1315489732') Truth=[0.5]
PRODUCT_QUALITY('216058703') Truth=[0.5]
PRODUCT_QUALITY('1051596527') Truth=[0.5]
PRODUCT_QUALITY('214625081') Truth=[0.5]
PRODUCT_QUALITY('276323585') Truth=[0.5]
PRODUCT_QUALITY('196821730') Truth=[0.5]
PRODUCT_QUALITY('1129118520') Truth=[0.5]
PRODUCT_QUALITY('421452818') Truth=[0.5]
PRODUCT_QUALITY('1064862810') Truth=[0.5]
PRODUCT_QUALITY('419904829') Truth=[0.5]
PRODUCT_QUALITY('205705686') Truth=[0.5]
PRODUCT_QUALITY('94348858') Truth=[0.5]
PRODUCT_QUALITY('552813463') Truth=[0.5]
PRODUCT_QUALITY('227895631') Truth=[0.5]
PRODUCT_QUALITY('1321786324') Truth=[0.5]
PRODUCT_QUALITY('1317979995') Truth=[0.5]
PRODUCT_QUALITY('1055717405') Truth=[0.5]
PRODUCT_QUALITY('556155020') Truth=[0.5]
PRODUCT_QUALITY('96495997') Truth=[0.5]
PRODUCT_QUALITY('1014805616') Truth=[0.5]
PRODUCT_QUALITY('197363143') Truth=[0.5]
PRODUCT_QUALITY('1032113636') Truth=[0.5]
PRODUCT_QUALITY('1008081303') Truth=[0.5]
PRODUCT_QUALITY('1326922355') Truth=[0.5]
PRODUCT_QUALITY('1044795692') Truth=[0.5]
PRODUCT_QUALITY('283377425') Truth=[0.5]
PRODUCT_QUALITY('426471581') Truth=[0.5]
PRODUCT_QUALITY('92335343') Truth=[0.5]
PRODUCT_QUALITY('163238028') Truth=[0.5]
PRODUCT_QUALITY('54046376') Truth=[0.5]
PRODUCT_QUALITY('1187862950') Truth=[0.5]
PRODUCT_QUALITY('1319991802') Truth=[0.5]
PRODUCT_QUALITY('225093594') Truth=[0.5]
PRODUCT_QUALITY('1189454497') Truth=[0.5]
PRODUCT_QUALITY('218961737') Truth=[0.5]
PRODUCT_QUALITY('158435188') Truth=[0.5]
PRODUCT_QUALITY('1165354805') Truth=[0.5]
PRODUCT_QUALITY('1337502678') Truth=[0.5]
PRODUCT_QUALITY('1029247082') Truth=[0.5]
PRODUCT_QUALITY('1351724901') Truth=[0.5]
PRODUCT_QUALITY('418987349') Truth=[0.5]
PRODUCT_QUALITY('94463741') Truth=[0.5]
PRODUCT_QUALITY('204300421') Truth=[0.5]
PRODUCT_QUALITY('17255383') Truth=[0.5]
PRODUCT_QUALITY('1337137732') Truth=[0.5]
PRODUCT_QUALITY('1369181123') Truth=[0.5]
PRODUCT_QUALITY('145512910') Truth=[0.5]
PRODUCT_QUALITY('104856233') Truth=[0.5]
PRODUCT_QUALITY('403552185') Truth=[0.5]
PRODUCT_QUALITY('1333548272') Truth=[0.5]
PRODUCT_QUALITY('1338865605') Truth=[0.5]
PRODUCT_QUALITY('1385397576') Truth=[0.5]
PRODUCT_QUALITY('1369304155') Truth=[0.5]
PRODUCT_QUALITY('1320906307') Truth=[0.5]
PRODUCT_QUALITY('1007954041') Truth=[0.5]
PRODUCT_QUALITY('295522635') Truth=[0.5]
PRODUCT_QUALITY('76044902') Truth=[0.5]
PRODUCT_QUALITY('1054254686') Truth=[0.5]
PRODUCT_QUALITY('603778268') Truth=[0.5]
PRODUCT_QUALITY('119223166') Truth=[0.5]
PRODUCT_QUALITY('165637364') Truth=[0.5]
PRODUCT_QUALITY('1022388166') Truth=[0.5]
PRODUCT_QUALITY('1021731609') Truth=[0.5]
PRODUCT_QUALITY('286215262') Truth=[0.5]
PRODUCT_QUALITY('280353820') Truth=[0.5]
PRODUCT_QUALITY('297355288') Truth=[0.5]
PRODUCT_QUALITY('404835757') Truth=[0.5]
PRODUCT_QUALITY('117316174') Truth=[0.5]
PRODUCT_QUALITY('1060085856') Truth=[0.5]
PRODUCT_QUALITY('199821242') Truth=[0.5]
PRODUCT_QUALITY('288203240') Truth=[0.5]
PRODUCT_QUALITY('200671461') Truth=[0.5]
PRODUCT_QUALITY('219036880') Truth=[0.5]
PRODUCT_QUALITY('599365476') Truth=[0.5]
PRODUCT_QUALITY('1036037264') Truth=[0.5]
PRODUCT_QUALITY('1406648600') Truth=[0.5]
PRODUCT_QUALITY('1164689563') Truth=[0.5]
PRODUCT_QUALITY('1108473593') Truth=[0.5]
PRODUCT_QUALITY('1341458454') Truth=[0.5]
PRODUCT_QUALITY('1343271040') Truth=[0.5]
PRODUCT_QUALITY('1108506146') Truth=[0.5]
PRODUCT_QUALITY('1358056988') Truth=[0.5]
PRODUCT_QUALITY('1036177451') Truth=[0.5]
PRODUCT_QUALITY('1339432322') Truth=[0.5]
PRODUCT_QUALITY('1059980923') Truth=[0.5]
PRODUCT_QUALITY('1335169187') Truth=[0.5]
PRODUCT_QUALITY('553053532') Truth=[0.5]
PRODUCT_QUALITY('1332548439') Truth=[0.5]
PRODUCT_QUALITY('1394025952') Truth=[0.5]
PRODUCT_QUALITY('1080138724') Truth=[0.5]
PRODUCT_QUALITY('1321015193') Truth=[0.5]
PRODUCT_QUALITY('99528030') Truth=[0.5]
PRODUCT_QUALITY('213511338') Truth=[0.5]
PRODUCT_QUALITY('1104363882') Truth=[0.5]
PRODUCT_QUALITY('1054342007') Truth=[0.5]
PRODUCT_QUALITY('138325046') Truth=[0.5]
PRODUCT_QUALITY('1337716084') Truth=[0.5]
PRODUCT_QUALITY('1319826477') Truth=[0.5]
PRODUCT_QUALITY('1353592133') Truth=[0.5]
PRODUCT_QUALITY('174252171') Truth=[0.5]
PRODUCT_QUALITY('198053743') Truth=[0.5]
PRODUCT_QUALITY('211393910') Truth=[0.5]
PRODUCT_QUALITY('1033114357') Truth=[0.5]
PRODUCT_QUALITY('1319015634') Truth=[0.5]
PRODUCT_QUALITY('633781109') Truth=[0.5]
PRODUCT_QUALITY('134137564') Truth=[0.5]
PRODUCT_QUALITY('195551513') Truth=[0.5]
PRODUCT_QUALITY('160418110') Truth=[0.5]
PRODUCT_QUALITY('200258766') Truth=[0.5]
PRODUCT_QUALITY('425291285') Truth=[0.5]
PRODUCT_QUALITY('9061793') Truth=[0.5]
PRODUCT_QUALITY('1056158056') Truth=[0.5]
PRODUCT_QUALITY('17339655') Truth=[0.5]
PRODUCT_QUALITY('1394360747') Truth=[0.5]
PRODUCT_QUALITY('188077438') Truth=[0.5]
PRODUCT_QUALITY('279188393') Truth=[0.5]
PRODUCT_QUALITY('289619179') Truth=[0.5]
PRODUCT_QUALITY('425219950') Truth=[0.5]
PRODUCT_QUALITY('1305454784') Truth=[0.5]
PRODUCT_QUALITY('1032142164') Truth=[0.5]
PRODUCT_QUALITY('1412594771') Truth=[0.5]
PRODUCT_QUALITY('562319104') Truth=[0.5]
PRODUCT_QUALITY('173559696') Truth=[0.5]
PRODUCT_QUALITY('1166608941') Truth=[0.5]
PRODUCT_QUALITY('1052981804') Truth=[0.5]
PRODUCT_QUALITY('185082454') Truth=[0.5]
PRODUCT_QUALITY('1049599285') Truth=[0.5]
PRODUCT_QUALITY('1066185944') Truth=[0.5]
PRODUCT_QUALITY('179323340') Truth=[0.5]
PRODUCT_QUALITY('1078427961') Truth=[0.5]
PRODUCT_QUALITY('1005799238') Truth=[0.5]
PRODUCT_QUALITY('1076094150') Truth=[0.5]
PRODUCT_QUALITY('601325207') Truth=[0.5]
PRODUCT_QUALITY('552927388') Truth=[0.5]
PRODUCT_QUALITY('1032408530') Truth=[0.5]
PRODUCT_QUALITY('1046236718') Truth=[0.5]
PRODUCT_QUALITY('135537909') Truth=[0.5]
PRODUCT_QUALITY('1319364019') Truth=[0.5]
PRODUCT_QUALITY('1005234280') Truth=[0.5]
PRODUCT_QUALITY('1308354996') Truth=[0.5]
PRODUCT_QUALITY('1325197758') Truth=[0.5]
PRODUCT_QUALITY('287310069') Truth=[0.5]
PRODUCT_QUALITY('1156715712') Truth=[0.5]
PRODUCT_QUALITY('56204785') Truth=[0.5]
PRODUCT_QUALITY('1237005260') Truth=[0.5]
PRODUCT_QUALITY('564143115') Truth=[0.5]
PRODUCT_QUALITY('1110239548') Truth=[0.5]
PRODUCT_QUALITY('272705644') Truth=[0.5]
PRODUCT_QUALITY('1436560889') Truth=[0.5]
PRODUCT_QUALITY('1342691068') Truth=[0.5]
PRODUCT_QUALITY('1309356109') Truth=[0.5]
PRODUCT_QUALITY('1065100831') Truth=[0.5]
PRODUCT_QUALITY('1005246275') Truth=[0.5]
PRODUCT_QUALITY('125454075') Truth=[0.5]
PRODUCT_QUALITY('1044703537') Truth=[0.5]
PRODUCT_QUALITY('1318478526') Truth=[0.5]
PRODUCT_QUALITY('104808581') Truth=[0.5]
PRODUCT_QUALITY('1354946164') Truth=[0.5]
PRODUCT_QUALITY('1411557932') Truth=[0.5]
PRODUCT_QUALITY('201936296') Truth=[0.5]
PRODUCT_QUALITY('1067568171') Truth=[0.5]
PRODUCT_QUALITY('1138834608') Truth=[0.5]
PRODUCT_QUALITY('124889784') Truth=[0.5]
PRODUCT_QUALITY('1336390494') Truth=[0.5]
PRODUCT_QUALITY('1041253556') Truth=[0.5]
PRODUCT_QUALITY('1326411735') Truth=[0.5]
PRODUCT_QUALITY('1345668023') Truth=[0.5]
PRODUCT_QUALITY('1319747246') Truth=[0.5]
PRODUCT_QUALITY('1323916924') Truth=[0.5]
PRODUCT_QUALITY('141322054') Truth=[0.5]
PRODUCT_QUALITY('1015174472') Truth=[0.5]
PRODUCT_QUALITY('115229969') Truth=[0.5]
PRODUCT_QUALITY('294234609') Truth=[0.5]
PRODUCT_QUALITY('1078776737') Truth=[0.5]
PRODUCT_QUALITY('1338540744') Truth=[0.5]
PRODUCT_QUALITY('1319327056') Truth=[0.5]
PRODUCT_QUALITY('1188953779') Truth=[0.5]
PRODUCT_QUALITY('556352044') Truth=[0.5]
PRODUCT_QUALITY('1035350285') Truth=[0.5]
PRODUCT_QUALITY('186690504') Truth=[0.5]
PRODUCT_QUALITY('400177567') Truth=[0.5]
PRODUCT_QUALITY('1152904525') Truth=[0.5]
PRODUCT_QUALITY('285256328') Truth=[0.5]
PRODUCT_QUALITY('168281867') Truth=[0.5]
PRODUCT_QUALITY('92571507') Truth=[0.5]
PRODUCT_QUALITY('88183410') Truth=[0.5]
PRODUCT_QUALITY('160625768') Truth=[0.5]
PRODUCT_QUALITY('403642124') Truth=[0.5]
PRODUCT_QUALITY('1006361551') Truth=[0.5]
PRODUCT_QUALITY('277016330') Truth=[0.5]
PRODUCT_QUALITY('1002120723') Truth=[0.5]
PRODUCT_QUALITY('408154601') Truth=[0.5]
PRODUCT_QUALITY('195243249') Truth=[0.5]
PRODUCT_QUALITY('207886193') Truth=[0.5]
PRODUCT_QUALITY('1338860763') Truth=[0.5]
PRODUCT_QUALITY('1038220967') Truth=[0.5]
PRODUCT_QUALITY('192012456') Truth=[0.5]
PRODUCT_QUALITY('288162210') Truth=[0.5]
PRODUCT_QUALITY('276841471') Truth=[0.5]
PRODUCT_QUALITY('110613137') Truth=[0.5]
PRODUCT_QUALITY('222978066') Truth=[0.5]
PRODUCT_QUALITY('145330295') Truth=[0.5]
PRODUCT_QUALITY('211042754') Truth=[0.5]
PRODUCT_QUALITY('182330215') Truth=[0.5]
PRODUCT_QUALITY('1319904404') Truth=[0.5]
PRODUCT_QUALITY('180768562') Truth=[0.5]
PRODUCT_QUALITY('199507144') Truth=[0.5]
PRODUCT_QUALITY('165123624') Truth=[0.5]
PRODUCT_QUALITY('1005994730') Truth=[0.5]
PRODUCT_QUALITY('1225816654') Truth=[0.5]
PRODUCT_QUALITY('1039026356') Truth=[0.5]
PRODUCT_QUALITY('215911919') Truth=[0.5]
PRODUCT_QUALITY('1003642480') Truth=[0.5]
PRODUCT_QUALITY('188598263') Truth=[0.5]
PRODUCT_QUALITY('1346135004') Truth=[0.5]
PRODUCT_QUALITY('1362230119') Truth=[0.5]
PRODUCT_QUALITY('164601592') Truth=[0.5]
PRODUCT_QUALITY('271287886') Truth=[0.5]
PRODUCT_QUALITY('129665830') Truth=[0.5]
PRODUCT_QUALITY('1319171094') Truth=[0.5]
PRODUCT_QUALITY('1325699414') Truth=[0.5]
PRODUCT_QUALITY('1376552216') Truth=[0.5]
PRODUCT_QUALITY('1320041601') Truth=[0.5]
PRODUCT_QUALITY('1325176020') Truth=[0.5]
PRODUCT_QUALITY('1067766425') Truth=[0.5]
PRODUCT_QUALITY('1116454782') Truth=[0.5]
PRODUCT_QUALITY('290465215') Truth=[0.5]
PRODUCT_QUALITY('670542661') Truth=[0.5]
PRODUCT_QUALITY('208543002') Truth=[0.5]
PRODUCT_QUALITY('1005397795') Truth=[0.5]
PRODUCT_QUALITY('1372564878') Truth=[0.5]
PRODUCT_QUALITY('228565843') Truth=[0.5]
PRODUCT_QUALITY('95009227') Truth=[0.5]
PRODUCT_QUALITY('1394902909') Truth=[0.5]
PRODUCT_QUALITY('269420062') Truth=[0.5]
PRODUCT_QUALITY('1335394673') Truth=[0.5]
PRODUCT_QUALITY('554083555') Truth=[0.5]
PRODUCT_QUALITY('65906412') Truth=[0.5]
PRODUCT_QUALITY('186284069') Truth=[0.5]
PRODUCT_QUALITY('1331866305') Truth=[0.5]
PRODUCT_QUALITY('1372887321') Truth=[0.5]
PRODUCT_QUALITY('413359016') Truth=[0.5]
PRODUCT_QUALITY('31360081') Truth=[0.5]
PRODUCT_QUALITY('1066214968') Truth=[0.5]
PRODUCT_QUALITY('400538309') Truth=[0.5]
PRODUCT_QUALITY('550885051') Truth=[0.5]
PRODUCT_QUALITY('1108700077') Truth=[0.5]
PRODUCT_QUALITY('400916742') Truth=[0.5]
PRODUCT_QUALITY('89242457') Truth=[0.5]
PRODUCT_QUALITY('196614215') Truth=[0.5]
PRODUCT_QUALITY('205723507') Truth=[0.5]
PRODUCT_QUALITY('411841627') Truth=[0.5]
PRODUCT_QUALITY('1319178545') Truth=[0.5]
PRODUCT_QUALITY('1313963831') Truth=[0.5]
PRODUCT_QUALITY('55392854') Truth=[0.5]
PRODUCT_QUALITY('1082614698') Truth=[0.5]
PRODUCT_QUALITY('1108411330') Truth=[0.5]
PRODUCT_QUALITY('1394639120') Truth=[0.5]
PRODUCT_QUALITY('1142471130') Truth=[0.5]
PRODUCT_QUALITY('272742603') Truth=[0.5]
PRODUCT_QUALITY('1317404512') Truth=[0.5]
PRODUCT_QUALITY('128141510') Truth=[0.5]
PRODUCT_QUALITY('569467986') Truth=[0.5]
PRODUCT_QUALITY('1395360552') Truth=[0.5]
PRODUCT_QUALITY('1009440365') Truth=[0.5]
PRODUCT_QUALITY('208362092') Truth=[0.5]
PRODUCT_QUALITY('436390859') Truth=[0.5]
PRODUCT_QUALITY('1030303518') Truth=[0.5]
PRODUCT_QUALITY('1324175385') Truth=[0.5]
PRODUCT_QUALITY('1306994203') Truth=[0.5]
PRODUCT_QUALITY('1018597067') Truth=[0.5]
PRODUCT_QUALITY('1006585610') Truth=[0.5]
PRODUCT_QUALITY('1093353696') Truth=[0.5]
PRODUCT_QUALITY('1060716855') Truth=[0.5]
PRODUCT_QUALITY('205921862') Truth=[0.5]
PRODUCT_QUALITY('1056819728') Truth=[0.5]
PRODUCT_QUALITY('127007903') Truth=[0.5]
PRODUCT_QUALITY('1107227821') Truth=[0.5]
PRODUCT_QUALITY('202076238') Truth=[0.5]
PRODUCT_QUALITY('11294393') Truth=[0.5]
PRODUCT_QUALITY('413011211') Truth=[0.5]
PRODUCT_QUALITY('1108823917') Truth=[0.5]
PRODUCT_QUALITY('1109104168') Truth=[0.5]
PRODUCT_QUALITY('1108352545') Truth=[0.5]
PRODUCT_QUALITY('120704471') Truth=[0.5]
PRODUCT_QUALITY('195766699') Truth=[0.5]
PRODUCT_QUALITY('82989141') Truth=[0.5]
PRODUCT_QUALITY('1411279912') Truth=[0.5]
PRODUCT_QUALITY('1065940197') Truth=[0.5]
PRODUCT_QUALITY('1050233177') Truth=[0.5]
PRODUCT_QUALITY('185095718') Truth=[0.5]
PRODUCT_QUALITY('404683092') Truth=[0.5]
PRODUCT_QUALITY('160678265') Truth=[0.5]
PRODUCT_QUALITY('407973063') Truth=[0.5]
PRODUCT_QUALITY('123215874') Truth=[0.5]
PRODUCT_QUALITY('1041456283') Truth=[0.5]
PRODUCT_QUALITY('100172985') Truth=[0.5]
PRODUCT_QUALITY('1007898974') Truth=[0.5]
PRODUCT_QUALITY('1048452087') Truth=[0.5]
PRODUCT_QUALITY('142079792') Truth=[0.5]
PRODUCT_QUALITY('281113963') Truth=[0.5]
PRODUCT_QUALITY('168735012') Truth=[0.5]
PRODUCT_QUALITY('1035132387') Truth=[0.5]
PRODUCT_QUALITY('1371868406') Truth=[0.5]
PRODUCT_QUALITY('296521196') Truth=[0.5]
PRODUCT_QUALITY('1353161896') Truth=[0.5]
PRODUCT_QUALITY('1325517436') Truth=[0.5]
PRODUCT_QUALITY('1152051201') Truth=[0.5]
PRODUCT_QUALITY('155496755') Truth=[0.5]
PRODUCT_QUALITY('211591602') Truth=[0.5]
PRODUCT_QUALITY('129102198') Truth=[0.5]
PRODUCT_QUALITY('1331108458') Truth=[0.5]
PRODUCT_QUALITY('451939820') Truth=[0.5]
PRODUCT_QUALITY('169666437') Truth=[0.5]
PRODUCT_QUALITY('1334282961') Truth=[0.5]
PRODUCT_QUALITY('1035811458') Truth=[0.5]
PRODUCT_QUALITY('1371306295') Truth=[0.5]
PRODUCT_QUALITY('404119650') Truth=[0.5]
PRODUCT_QUALITY('1004403811') Truth=[0.5]
PRODUCT_QUALITY('1433042705') Truth=[0.5]
PRODUCT_QUALITY('96561927') Truth=[0.5]
PRODUCT_QUALITY('216397029') Truth=[0.5]
PRODUCT_QUALITY('169155881') Truth=[0.5]
PRODUCT_QUALITY('1108478437') Truth=[0.5]
PRODUCT_QUALITY('282539696') Truth=[0.5]
PRODUCT_QUALITY('157009734') Truth=[0.5]
PRODUCT_QUALITY('63220710') Truth=[0.5]
PRODUCT_QUALITY('123002255') Truth=[0.5]
PRODUCT_QUALITY('1357563397') Truth=[0.5]
PRODUCT_QUALITY('217508775') Truth=[0.5]
PRODUCT_QUALITY('177224302') Truth=[0.5]
PRODUCT_QUALITY('404106351') Truth=[0.5]
PRODUCT_QUALITY('1021418211') Truth=[0.5]
PRODUCT_QUALITY('584378029') Truth=[0.5]
PRODUCT_QUALITY('274713940') Truth=[0.5]
PRODUCT_QUALITY('108353158') Truth=[0.5]
PRODUCT_QUALITY('214970744') Truth=[0.5]
PRODUCT_QUALITY('1336941600') Truth=[0.5]
PRODUCT_QUALITY('118925320') Truth=[0.5]
PRODUCT_QUALITY('216977442') Truth=[0.5]
PRODUCT_QUALITY('63863700') Truth=[0.5]
PRODUCT_QUALITY('192049686') Truth=[0.5]
PRODUCT_QUALITY('1329866968') Truth=[0.5]
PRODUCT_QUALITY('1144483225') Truth=[0.5]
PRODUCT_QUALITY('1300563207') Truth=[0.5]
PRODUCT_QUALITY('211379490') Truth=[0.5]
PRODUCT_QUALITY('405043566') Truth=[0.5]
PRODUCT_QUALITY('205860465') Truth=[0.5]
PRODUCT_QUALITY('1320165055') Truth=[0.5]
PRODUCT_QUALITY('403530936') Truth=[0.5]
PRODUCT_QUALITY('164886906') Truth=[0.5]
PRODUCT_QUALITY('62530078') Truth=[0.5]
PRODUCT_QUALITY('1090066038') Truth=[0.5]
PRODUCT_QUALITY('404118319') Truth=[0.5]
PRODUCT_QUALITY('1065676610') Truth=[0.5]
PRODUCT_QUALITY('1139902714') Truth=[0.5]
PRODUCT_QUALITY('1376241762') Truth=[0.5]
PRODUCT_QUALITY('411707591') Truth=[0.5]
PRODUCT_QUALITY('571983524') Truth=[0.5]
PRODUCT_QUALITY('1076753040') Truth=[0.5]
PRODUCT_QUALITY('1035463010') Truth=[0.5]
PRODUCT_QUALITY('1443960654') Truth=[0.5]
PRODUCT_QUALITY('1091581842') Truth=[0.5]
PRODUCT_QUALITY('411935043') Truth=[0.5]
PRODUCT_QUALITY('552579444') Truth=[0.5]
PRODUCT_QUALITY('135715903') Truth=[0.5]
PRODUCT_QUALITY('419735540') Truth=[0.5]
PRODUCT_QUALITY('1457940472') Truth=[0.5]
PRODUCT_QUALITY('1067743850') Truth=[0.5]
PRODUCT_QUALITY('1040400177') Truth=[0.5]
PRODUCT_QUALITY('1016920375') Truth=[0.5]
PRODUCT_QUALITY('1027313171') Truth=[0.5]
PRODUCT_QUALITY('554090813') Truth=[0.5]
PRODUCT_QUALITY('1007267859') Truth=[0.5]
PRODUCT_QUALITY('1416065311') Truth=[0.5]
PRODUCT_QUALITY('1088362649') Truth=[0.5]
PRODUCT_QUALITY('412045050') Truth=[0.5]
PRODUCT_QUALITY('1320775200') Truth=[0.5]
PRODUCT_QUALITY('285980931') Truth=[0.5]
PRODUCT_QUALITY('54442465') Truth=[0.5]
PRODUCT_QUALITY('1381293693') Truth=[0.5]
PRODUCT_QUALITY('210161605') Truth=[0.5]
PRODUCT_QUALITY('1003167651') Truth=[0.5]
PRODUCT_QUALITY('147650424') Truth=[0.5]
PRODUCT_QUALITY('568740147') Truth=[0.5]
PRODUCT_QUALITY('143918855') Truth=[0.5]
PRODUCT_QUALITY('212330604') Truth=[0.5]
PRODUCT_QUALITY('275030703') Truth=[0.5]
PRODUCT_QUALITY('280371614') Truth=[0.5]
PRODUCT_QUALITY('1418359035') Truth=[0.5]
PRODUCT_QUALITY('223160973') Truth=[0.5]
PRODUCT_QUALITY('1356953373') Truth=[0.5]
PRODUCT_QUALITY('1009942835') Truth=[0.5]
PRODUCT_QUALITY('281466758') Truth=[0.5]
PRODUCT_QUALITY('1032197267') Truth=[0.5]
PRODUCT_QUALITY('450350510') Truth=[0.5]
PRODUCT_QUALITY('281556770') Truth=[0.5]
PRODUCT_QUALITY('1348535603') Truth=[0.5]
PRODUCT_QUALITY('91111601') Truth=[0.5]
PRODUCT_QUALITY('225005110') Truth=[0.5]
PRODUCT_QUALITY('1076927226') Truth=[0.5]
PRODUCT_QUALITY('1011522820') Truth=[0.5]
PRODUCT_QUALITY('1344718557') Truth=[0.5]
PRODUCT_QUALITY('1319396553') Truth=[0.5]
PRODUCT_QUALITY('120067082') Truth=[0.5]
PRODUCT_QUALITY('565167573') Truth=[0.5]
PRODUCT_QUALITY('1199761703') Truth=[0.5]
PRODUCT_QUALITY('163593979') Truth=[0.5]
PRODUCT_QUALITY('1370087848') Truth=[0.5]
PRODUCT_QUALITY('1111586811') Truth=[0.5]
PRODUCT_QUALITY('1319330765') Truth=[0.5]
